Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
volodymyrprokopyuk/kotlin-sdp, 0, 0, 0, 6, 0, 6, 424, 0, 1429, 76, 2, 151
cmelchior/realmfieldnameshelper, 0, 0, 0, 1, 1, 2, 850, 7, 292, 40, 3, 151
mrmike/DiffUtil-sample, 0, 0, 0, 0, 0, 0, 829, 0, 123, 29, 1, 150
PicnicSupermarket/FingerPaintView, 0, 1, 0, 0, 2, 3, 310, 1, 306, 10, 4, 150
skydoves/GithubFollows, 0, 0, 0, 8, 8, 16, 309, 1, 2607, 97, 5, 150
Bridouille/android-beacon-scanner, 0, 3, 0, 1, 11, 15, 788, 3, 2097, 76, 4, 150
yhaolpz/Smile, 0, 0, 0, 7, 5, 12, 441, 4, 1482, 13, 2, 149
fwcd/KotlinLanguageServer, 0, 2, 0, 20, 12, 34, 181, 30, 4857, 382, 10, 149
Waboodoo/HTTP-Shortcuts, 2, 8, 3, 26, 23, 62, 1311, 29, 9886, 607, 7, 148
jaychang0917/SimpleApiClient, 2, 0, 0, 7, 1, 10, 421, 6, 973, 106, 3, 148
juanchosaravia/Keddit, 0, 0, 0, 0, 1, 1, 1038, 1, 680, 33, 4, 148
jshvarts/ConductorMVP, 0, 0, 0, 1, 7, 8, 377, 1, 1355, 73, 1, 148
yole/jitwatch-intellij, 0, 2, 0, 11, 9, 22, 869, 6, 1476, 57, 2, 147
JakeWharton/PxJava, 0, 0, 0, 0, 1, 1, 747, 0, 546, 1, 1, 147
npryce/konfig, 0, 0, 0, 5, 2, 7, 1090, 7, 1398, 107, 4, 147
kotlin-graphics/imgui, 0, 39, 42, 304, 29, 414, 916, 13, 21893, 3312, 102, 146
mythz/kotlin-linq-examples, 0, 2, 1, 0, 6, 9, 1080, 0, 1034, 26, 3, 146
hugocastelani/waterfall-toolbar, 0, 0, 0, 0, 1, 1, 429, 1, 408, 52, 5, 146
marukami/RxKotlin-Android-Samples, 2, 0, 0, 1, 9, 12, 1058, 2, 2163, 34, 2, 145
premnirmal/StockTicker, 1, 6, 4, 21, 25, 57, 1434, 10, 6188, 447, 4, 145
LRH1993/SuiYue, 0, 1, 1, 6, 9, 17, 289, 0, 3648, 63, 2, 145
Litote/kmongo, 29, 3, 3, 111, 23, 169, 923, 5, 24472, 452, 7, 144
mochixuan/AirPurgeView, 0, 2, 1, 2, 3, 8, 381, 1, 715, 7, 2, 144
ibhavikmakwana/Constraint-Layout-Animations, 0, 0, 0, 2, 0, 2, 270, 1, 556, 32, 2, 144
x2bool/kuery, 0, 1, 3, 3, 6, 13, 904, 5, 2101, 54, 3, 144
traversals/kapsule, 0, 0, 0, 2, 1, 3, 620, 0, 1322, 63, 2, 144
bendikv/simple-range-view, 0, 2, 5, 10, 2, 19, 713, 10, 1193, 22, 2, 144
Vuksa/RuntimePermissionsExtended, 0, 0, 0, 9, 3, 12, 548, 2, 436, 27, 2, 144
jahirfiquitiva/Blueprint, 0, 0, 0, 0, 1, 1, 561, 4, 158, 363, 6, 144
phauer/blog-related, 0, 1, 0, 6, 1, 8, 1063, 1, 3419, 197, 2, 143
beworker/autoplay, 0, 0, 2, 4, 0, 6, 133, 0, 731, 71, 2, 143
ehsunshine/colored-time-selector, 0, 2, 1, 6, 11, 20, 328, 1, 1747, 31, 3, 143
gregsh/Clojure-Kit, 0, 11, 0, 53, 38, 102, 846, 5, 8548, 237, 4, 142
XhstormR/GetBilibili, 0, 1, 0, 1, 1, 3, 799, 0, 375, 93, 1, 141
ktorio/ktor-samples, 2, 1, 0, 16, 5, 24, 306, 5, 5898, 201, 12, 141
winterbe/expekt, 0, 3, 0, 0, 6, 9, 1022, 10, 1946, 57, 4, 141
orangy/squash, 0, 4, 0, 22, 8, 34, 920, 9, 4487, 154, 5, 141
ragunathjawahar/kaffeine, 0, 0, 0, 21, 2, 23, 1396, 2, 1459, 92, 2, 141
m7mdra/HtmlRecycler, 0, 0, 0, 0, 1, 1, 90, 0, 1186, 44, 4, 140
algolia/voice-overlay-android, 0, 0, 0, 2, 6, 8, 142, 0, 652, 152, 3, 140
Hexworks/mixite, 5, 2, 8, 8, 9, 32, 1998, 5, 2912, 176, 12, 139
Takhion/android-extras-delegates, 0, 0, 0, 142, 0, 142, 658, 3, 1652, 23, 2, 139
fractalwrench/json-2-kotlin, 0, 0, 0, 14, 2, 16, 312, 1, 2157, 143, 2, 139
bravoborja/SimpleRatingBar, 0, 0, 0, 1, 1, 2, 631, 0, 307, 15, 1, 139
pixiteapps/billingx, 0, 1, 0, 1, 5, 7, 259, 3, 1324, 27, 4, 139
MehdiK/Humanizer.jvm, 0, 0, 0, 4, 3, 7, 1684, 3, 2317, 83, 9, 139
standardnotes/android-classic, 0, 4, 2, 7, 7, 20, 696, 29, 2370, 241, 11, 138
savvyapps/ToggleButtonLayout, 0, 1, 0, 0, 1, 2, 382, 3, 366, 13, 3, 138
eddywm/KTFLITE, 0, 0, 1, 1, 2, 4, 204, 0, 225, 15, 2, 138
bogerchan/Nier-Visualizer, 0, 3, 0, 0, 10, 13, 339, 3, 1815, 47, 2, 138
omar753sahl/Flopsy, 0, 0, 0, 1, 1, 2, 165, 0, 275, 12, 1, 138
coder-pig/WechatHelper, 0, 1, 0, 0, 1, 2, 235, 0, 428, 15, 2, 138
googlesamples/android-media-controller, 0, 1, 2, 7, 3, 13, 521, 0, 2820, 72, 7, 137
SimpleMobileTools/Simple-Calculator, 0, 3, 2, 4, 5, 14, 1067, 16, 1067, 419, 35, 137
nitrico/FontBinder, 0, 0, 0, 0, 1, 1, 879, 0, 76, 63, 2, 137
ligee/kotlin-jupyter, 0, 0, 0, 3, 0, 3, 867, 7, 661, 55, 6, 136
steelkiwi/Getting-started-with-Kotlin, 0, 0, 0, 0, 1, 1, 740, 1, 399, 22, 1, 135
githubhaohao/DoubanBook, 0, 2, 1, 14, 8, 25, 519, 1, 2373, 51, 3, 135
Commit451/Easel, 0, 0, 1, 1, 0, 2, 1216, 2, 493, 46, 5, 135
goyourfly/MultiSelectAdapter, 0, 1, 0, 2, 10, 13, 535, 0, 1566, 35, 2, 134
ajalt/timberkt, 0, 1, 1, 0, 0, 2, 879, 1, 301, 44, 2, 134
sirlantis/rubocop-for-rubymine, 0, 1, 0, 7, 3, 11, 1475, 18, 698, 61, 4, 134
Kotlin/kotlinx.atomicfu, 0, 3, 1, 12, 18, 34, 475, 15, 3506, 215, 10, 133
JetBrains/inspection-plugin, 0, 7, 1, 30, 9, 47, 478, 7, 3881, 460, 4, 133
YvesCheung/TouchEventBus, 0, 1, 0, 4, 4, 9, 243, 4, 1249, 64, 2, 133
lisawray/physics-playground, 0, 0, 0, 7, 3, 10, 460, 0, 1124, 3, 1, 133
Mr-XiaoLiang/RecyclerViewBanner, 0, 1, 0, 1, 3, 5, 199, 2, 754, 15, 2, 133
thomasnield/RxKotlinFX, 0, 0, 0, 0, 0, 0, 1014, 2, 784, 147, 1, 133
antoxa2584x/PinCodeView, 0, 1, 0, 0, 2, 3, 536, 3, 458, 20, 5, 132
transferwise/sequence-layout, 0, 1, 0, 0, 3, 4, 251, 5, 555, 30, 1, 132
TheKhaeng/material-design-guideline, 0, 1, 2, 2, 1, 6, 599, 0, 2272, 55, 3, 132
consoleau/kotlin-jpa-specification-dsl, 0, 1, 0, 0, 0, 1, 801, 5, 375, 32, 6, 132
JetBrains/kotlin-eclipse, 64, 7, 4, 126, 55, 256, 2093, 3, 21636, 2904, 31, 132
steelkiwi/SlidingSquareLoaderView, 0, 1, 0, 5, 4, 10, 528, 1, 546, 6, 1, 131
MycroftAI/Mycroft-Android, 0, 1, 0, 1, 5, 7, 888, 16, 1693, 171, 16, 130
Hamadakram/AlertView, 0, 0, 0, 0, 0, 0, 256, 5, 319, 23, 2, 130
anupcowkur/statelin, 0, 0, 0, 0, 0, 0, 302, 0, 93, 27, 3, 130
mladenrakonjac/ModernAndroidApp, 0, 0, 0, 0, 0, 0, 471, 0, 331, 77, 1, 130
Streetwalrus/android_usb_msd, 0, 0, 0, 2, 1, 3, 687, 12, 275, 50, 6, 129
wangzailfm/GenerateFindViewById, 0, 2, 2, 8, 3, 15, 733, 10, 2728, 53, 4, 129
ImangazalievM/Notelin, 0, 0, 0, 2, 7, 9, 947, 0, 643, 25, 4, 129
galex/name-that-color-intellij-plugin, 0, 0, 0, 1, 2, 3, 295, 4, 2251, 25, 1, 129
Blankeer/WechatBotXposed, 0, 0, 0, 0, 0, 0, 200, 9, 213, 2, 1, 129
burakeregar/KotlinMvpArchitecture, 0, 0, 0, 1, 2, 3, 551, 0, 650, 33, 1, 129
360Conferences/chicago-roboto, 0, 0, 0, 6, 4, 10, 641, 13, 2292, 130, 10, 128
measuresforjustice/textricator, 0, 2, 1, 25, 8, 36, 194, 2, 4027, 42, 2, 128
ttymsd/coordinator-behaviors, 0, 2, 0, 2, 4, 8, 690, 3, 1706, 81, 2, 128
mannodermaus/RxBonjour, 0, 0, 0, 3, 5, 8, 1298, 7, 1585, 120, 5, 128
vickychijwani/kotlin-koans-android, 0, 2, 2, 10, 7, 21, 534, 2, 2933, 97, 1, 127
adisonhuang/buildJar, 0, 0, 0, 0, 0, 0, 821, 4, 135, 4, 1, 127
thesurix/gesture-recycler, 0, 1, 0, 1, 4, 6, 991, 0, 990, 37, 3, 127
StephenVinouze/AdvancedRecyclerView, 0, 0, 0, 3, 4, 7, 943, 0, 1084, 113, 4, 127
Ruben-Sten/TeXiFy-IDEA, 27, 3, 0, 27, 26, 83, 877, 36, 13080, 1038, 10, 127
gurleensethi/kotlin-weather, 0, 0, 1, 1, 1, 3, 513, 2, 570, 17, 2, 126
binaryroot/AndroidArchitecture, 0, 0, 0, 7, 5, 12, 555, 1, 1394, 37, 2, 126
sannies/isoviewer, 0, 0, 0, 0, 0, 0, 1770, 3, 424, 187, 8, 126
Trendyol/medusa, 1, 1, 0, 1, 5, 8, 17, 3, 659, 61, 5, 126
moyheen/face-detector, 0, 0, 0, 2, 1, 3, 776, 3, 115, 41, 4, 125
MenosGrante/Rekado, 0, 1, 1, 4, 5, 11, 146, 2, 1509, 88, 7, 125
Fondesa/KPermissions, 13, 2, 0, 1, 6, 22, 324, 0, 2837, 78, 2, 125
yodle/android-kotlin-demo, 0, 0, 0, 1, 1, 2, 905, 0, 699, 105, 3, 125
abhinav272/NewsApp, 0, 0, 0, 6, 1, 7, 391, 0, 932, 89, 1, 125
MarcinMoskala/PreferenceHolder, 1, 0, 0, 8, 5, 14, 622, 5, 989, 128, 4, 124
Kotlin/kotlinx.cli, 0, 0, 0, 32, 2, 34, 431, 5, 975, 34, 5, 124
massivedisaster/ArcToolbarView, 0, 0, 0, 0, 0, 0, 413, 1, 217, 48, 4, 124
Leeeyou/RsKotlin, 0, 0, 0, 0, 3, 3, 929, 1, 677, 83, 3, 123
yole/kxdate, 0, 0, 0, 0, 0, 0, 830, 0, 96, 5, 2, 123
sellmair/disposer, 0, 0, 0, 0, 2, 2, 57, 1, 489, 25, 1, 123
kunny/RxFirebase, 0, 4, 0, 4, 0, 8, 794, 4, 3774, 234, 3, 123
infotech-group/android-drawable-dsl, 0, 0, 0, 3, 0, 3, 597, 1, 356, 72, 4, 123
kotlinsg/modular, 0, 0, 0, 1, 0, 1, 233, 2, 482, 4, 1, 123
thoughtbot/tropos-android, 0, 2, 0, 7, 11, 20, 684, 3, 3322, 97, 5, 123
SimpleMobileTools/Simple-Contacts, 0, 11, 5, 11, 20, 47, 350, 41, 7784, 1135, 30, 122
square/misk, 14, 15, 9, 83, 45, 166, 356, 81, 29721, 1014, 32, 122
qingmei2/MVVM-Rhine, 0, 0, 0, 18, 5, 23, 407, 1, 2641, 151, 3, 122
VolodymyrLykhonis/kotlinAndroidLib, 0, 0, 0, 18, 0, 18, 2377, 3, 479, 100, 2, 121
the-dagger/Pokidex, 0, 1, 0, 1, 2, 4, 116, 0, 722, 51, 2, 120
JetBrains/kotlin-web-demo, 88, 7, 0, 84, 28, 207, 2459, 1, 15484, 1805, 33, 120
charbgr/AuthManager, 0, 1, 0, 1, 5, 7, 718, 0, 803, 2, 2, 119
shalupov/idea-cloudformation, 17, 4, 2, 11, 5, 39, 1791, 34, 4391, 507, 3, 119
pbyrne84/DynamicReturnTypePlugin, 4, 0, 0, 20, 8, 32, 2012, 21, 2248, 293, 7, 119
DSteve595/Put.io, 3, 4, 1, 9, 17, 34, 2267, 11, 4711, 397, 13, 119
feelfreelinux/WykopMobilny, 11, 11, 3, 93, 94, 212, 500, 22, 19072, 538, 22, 118
AsynkronIT/protoactor-kotlin, 2, 3, 0, 21, 6, 32, 504, 8, 3973, 326, 6, 118
dmitry-zhuravlev/hotswap-agent-intellij-plugin, 5, 0, 0, 5, 2, 12, 625, 4, 712, 32, 3, 118
kohesive/kovert, 2, 1, 3, 18, 1, 25, 1191, 8, 3147, 240, 3, 118
yongjhih/kotlin-extensions, 0, 0, 0, 1, 0, 1, 1093, 3, 822, 60, 5, 117
heremaps/oss-review-toolkit, 3, 11, 1, 53, 24, 92, 402, 52, 20781, 2581, 14, 117
tazjin/kubernetes-letsencrypt, 0, 2, 0, 4, 3, 9, 799, 12, 1345, 174, 6, 117
marcoRS/nested-fragments, 0, 0, 0, 0, 0, 0, 2201, 1, 244, 23, 4, 116
VladRassokhin/intellij-hcl, 31, 10, 2, 52, 19, 114, 1281, 38, 13620, 972, 5, 115
LPirro/ConstraintLayoutAnimations, 0, 0, 0, 0, 0, 0, 293, 0, 74, 4, 2, 115
Polidea/Cockpit, 3, 4, 0, 15, 18, 40, 229, 2, 3993, 295, 9, 115
PSPDFKit-labs/QuickDemo, 0, 0, 0, 4, 1, 5, 741, 3, 558, 18, 6, 115
githubwing/DroidSword, 0, 0, 0, 0, 0, 0, 393, 0, 301, 26, 3, 115
antoniolg/clean-architecture, 1, 0, 0, 0, 0, 1, 57, 0, 168, 5, 1, 115
SimpleMobileTools/Simple-Draw, 0, 2, 0, 4, 4, 10, 1015, 14, 1241, 526, 37, 115
rock3r/uplift, 1, 2, 0, 1, 3, 7, 396, 0, 998, 97, 2, 115
AndroidDeveloperLB/RootHelper, 0, 0, 0, 0, 0, 0, 755, 0, 208, 33, 1, 114
yole/jkid, 0, 0, 0, 2, 2, 4, 933, 0, 992, 84, 6, 114
huzenan/EasyPullLayout, 0, 1, 0, 1, 2, 4, 454, 3, 1198, 9, 2, 114
Camerash/ToggleEditTextView, 0, 1, 0, 0, 2, 3, 213, 0, 270, 31, 2, 114
jeancsanchez/JcPlayer, 0, 3, 1, 2, 6, 12, 845, 10, 1453, 308, 8, 114
sergiocasero/votlin-app, 0, 0, 0, 1, 10, 11, 45, 0, 1573, 184, 4, 114
shiweibsw/EasyHttp, 0, 0, 0, 6, 1, 7, 579, 0, 403, 20, 2, 113
MojRoid/memes, 1, 0, 0, 3, 3, 7, 330, 1, 1212, 25, 4, 113
vanita5/twittnuker, 56, 77, 36, 467, 184, 820, 1814, 16, 83474, 3092, 9, 113
kohesive/klutter, 0, 9, 4, 180, 26, 219, 1207, 1, 9416, 308, 4, 113
hitherejoe/GithubTrending, 0, 0, 0, 0, 0, 0, 330, 7, 300, 59, 1, 113
Nimrodda/dagger-androidinjector, 0, 0, 0, 0, 0, 0, 609, 1, 409, 38, 1, 112
VerbalExpressions/KotlinVerbalExpressions, 0, 1, 0, 1, 1, 3, 544, 0, 721, 33, 3, 112
markormesher/android-fab, 0, 2, 0, 3, 4, 9, 976, 5, 959, 346, 3, 112
Yubico/yubioath-android, 0, 4, 0, 11, 8, 23, 1909, 9, 3137, 358, 9, 112
SpazeDog/rootfw, 0, 2, 0, 14, 6, 22, 2137, 0, 2160, 251, 2, 111
VerachadW/kraph, 1, 1, 0, 6, 3, 11, 794, 5, 1187, 44, 5, 111
QuickPermissions/QuickPermissions-Kotlin, 0, 0, 0, 4, 1, 5, 147, 2, 482, 26, 4, 111
clwater/BezierCurve, 0, 0, 0, 1, 2, 3, 312, 1, 427, 11, 2, 110
springboot-angular2-tutorial/boot-app, 1, 0, 0, 5, 8, 14, 1109, 2, 3102, 238, 3, 110
cdimascio/kotlin-swagger-spring-functional-template, 0, 0, 0, 0, 0, 0, 360, 0, 174, 132, 3, 110
geminiwen/tudounotepad, 0, 0, 0, 0, 1, 1, 1243, 0, 427, 52, 3, 110
gahfy/MVVMPosts, 0, 0, 0, 0, 1, 1, 154, 4, 376, 15, 3, 110
ovy9086/android-mvvm-rx, 0, 0, 0, 0, 0, 0, 479, 0, 269, 10, 2, 109
spring-petclinic/spring-petclinic-kotlin, 0, 0, 0, 4, 2, 6, 450, 3, 1822, 653, 44, 109
korlibs/korio, 1, 15, 4, 187, 63, 270, 700, 3, 18825, 601, 3, 109
Zellius/RxLocationManager, 0, 0, 0, 6, 3, 9, 1016, 5, 1264, 172, 4, 109
yoyiyi/bilisoleil-kotlin, 1, 1, 1, 6, 56, 65, 500, 2, 14659, 132, 1, 108
bazelbuild/rules_kotlin, 2, 1, 0, 10, 5, 18, 298, 35, 3004, 165, 12, 108
googlesamples/android-RuntimePermissionsBasic, 0, 0, 0, 2, 0, 2, 1277, 3, 359, 15, 1, 108
dmdevgo/RxPM, 5, 2, 0, 4, 16, 27, 492, 4, 3987, 267, 4, 108
sreich/ore-infinium, 1, 12, 9, 60, 23, 105, 1427, 14, 13534, 1067, 4, 108
zzhoujay/WallpaperStore, 0, 0, 0, 3, 4, 7, 1001, 1, 1052, 20, 1, 108
abdularis/ParallaxImageView, 2, 0, 0, 3, 0, 5, 231, 0, 291, 18, 2, 108
czyzby/gdx-setup, 0, 1, 1, 8, 13, 23, 935, 4, 8744, 194, 5, 107
Yalantis/Koloda-Android, 0, 2, 0, 13, 5, 20, 276, 5, 945, 17, 5, 107
ticketmaster/actions-on-google-kotlin, 0, 2, 0, 3, 11, 16, 505, 6, 9576, 279, 4, 107
googlesamples/android-SliceViewer, 0, 0, 0, 1, 0, 1, 201, 3, 764, 22, 7, 107
edvin/tornadofx-samples, 0, 0, 0, 1, 1, 2, 941, 2, 1139, 86, 9, 107
kittinunf/Fuse, 0, 1, 0, 14, 1, 16, 944, 4, 775, 31, 2, 107
ivnvrmn/CryptoMoon, 0, 1, 0, 16, 35, 52, 482, 2, 4107, 154, 6, 107
pavelpoley/AdvancedRecycleView, 0, 0, 0, 0, 0, 0, 148, 0, 178, 14, 2, 107
vert-x3/vertx-lang-kotlin, 0, 4, 2, 338, 5, 349, 755, 24, 28873, 263, 15, 107
xmartlabs/fountain, 32, 0, 0, 13, 7, 52, 178, 0, 4457, 51, 2, 106
ohmerhe/Kolley, 0, 2, 0, 259, 4, 265, 958, 7, 2958, 42, 3, 106
sriharshaarangi/BatteryChargeLimit, 0, 2, 2, 2, 4, 10, 617, 36, 1421, 219, 17, 106
sembozdemir/PermissionsKt, 0, 0, 0, 1, 1, 2, 265, 2, 251, 6, 1, 106
sagar-viradiya/AndroidPhysicsAnimation, 0, 0, 0, 0, 0, 0, 477, 0, 308, 22, 2, 106
MarcinMoskala/KotlinAndroidViewBindings, 0, 0, 0, 1, 1, 2, 584, 0, 801, 41, 5, 106
hexagonkt/hexagon, 0, 3, 5, 54, 12, 74, 956, 22, 6141, 1715, 9, 106
artem-zinnatullin/droidcon-nyc-2017-puzzlers, 0, 0, 0, 0, 0, 0, 426, 0, 263, 6, 2, 106
arawn/kotlin-spring-example, 0, 0, 0, 5, 2, 7, 1005, 0, 489, 7, 2, 106
spring-guides/tut-spring-boot-kotlin, 0, 0, 0, 0, 0, 0, 212, 4, 307, 33, 7, 106
omjoonkim/SkeletonLoadingView, 0, 1, 0, 0, 0, 1, 529, 0, 224, 18, 4, 105
minibugdev/DrawableBadge, 0, 0, 1, 0, 1, 2, 408, 4, 287, 55, 7, 105
leon2017/GankJetpack, 0, 0, 1, 2, 5, 8, 174, 2, 1110, 12, 3, 105
unbroken-dome/gradle-testsets-plugin, 1, 0, 0, 3, 4, 8, 1369, 5, 1177, 110, 15, 104
fkorotkov/k8s-kotlin-dsl, 1, 0, 0, 4, 0, 5, 621, 0, 7319, 99, 5, 104
yinjinyj/SuperCalendar, 0, 1, 0, 15, 1, 17, 298, 0, 1826, 62, 3, 104
howshea/GeekNews, 0, 2, 0, 8, 8, 18, 20, 0, 3453, 132, 1, 104
klazuka/intellij-elm, 13, 4, 0, 49, 19, 85, 428, 27, 15235, 243, 3, 104
general-mobile/kotlin-architecture-components-notes-demo, 0, 0, 0, 0, 2, 2, 549, 0, 306, 15, 3, 103
konform-kt/konform, 0, 2, 0, 1, 2, 5, 263, 3, 948, 32, 1, 103
WeRockStar/Dagger2, 0, 0, 0, 0, 2, 2, 890, 0, 920, 387, 2, 103
q876625596/GenjiDialogV2, 0, 3, 0, 7, 5, 15, 132, 1, 1868, 37, 3, 102
Commit451/YouTubeExtractor, 0, 0, 0, 1, 1, 2, 979, 2, 517, 52, 5, 102
general-mobile/kotlin-android-mvvm-starter, 0, 0, 0, 0, 3, 3, 158, 0, 514, 73, 10, 102
yuvraj24/LiveSmashBar, 0, 2, 0, 0, 6, 8, 203, 0, 1832, 57, 1, 102
yiyuanliu/Currency, 0, 2, 0, 1, 3, 6, 778, 0, 823, 18, 2, 102
s4kibs4mi/BelleORM, 0, 2, 0, 7, 4, 13, 781, 8, 1568, 157, 4, 101
JetBrains/ruby-type-inference, 4, 1, 1, 13, 8, 27, 619, 10, 3763, 533, 9, 101
JcMinarro/RoundKornerLayouts, 0, 0, 0, 2, 0, 2, 523, 6, 336, 26, 3, 101
codestation/henkaku-android, 0, 0, 0, 0, 1, 1, 838, 0, 189, 15, 1, 100
hakobast/DropdownTextView, 0, 1, 0, 3, 2, 6, 287, 1, 492, 16, 2, 100
whalemare/sheetmenu, 0, 0, 0, 1, 3, 4, 545, 5, 333, 52, 2, 100
hummatli/AndroidAppUpdater, 0, 0, 1, 6, 2, 9, 866, 8, 805, 237, 6, 100
Zhuinden/espresso-helper, 0, 0, 0, 1, 0, 1, 210, 6, 1238, 11, 3, 100
ashdavies/data-binding, 0, 0, 0, 2, 0, 2, 1273, 0, 346, 51, 3, 99
nhaarman/AsyncAwait-Android, 0, 1, 0, 5, 2, 8, 764, 1, 847, 27, 1, 99
Kyash/rx-keyboard-detector, 0, 0, 0, 0, 0, 0, 234, 1, 103, 8, 2, 99
dpreussler/kotlin-testrunner, 3, 0, 0, 0, 1, 4, 875, 10, 396, 41, 5, 99
lice-lang/lice, 0, 5, 5, 13, 11, 34, 646, 0, 3123, 466, 5, 98
SimpleMobileTools/Simple-Flashlight, 0, 2, 0, 1, 5, 8, 1054, 10, 892, 350, 29, 98
OpenConference/OpenConference-android, 20, 1, 4, 8, 24, 57, 914, 11, 6056, 72, 3, 98
florent37/Motion-ShapeOfView, 0, 0, 0, 0, 0, 0, 6, 0, 46, 17, 2, 97
fede87/StatusBarAlert, 0, 0, 1, 3, 2, 6, 191, 1, 441, 31, 2, 97
vicboma1/Kotlin-Koans, 2, 0, 0, 12, 1, 15, 1115, 0, 2183, 61, 2, 97
adibfara/Lives, 0, 2, 1, 1, 0, 4, 234, 3, 1308, 49, 3, 96
yshrsmz/monotweety, 1, 2, 0, 6, 15, 24, 792, 6, 5375, 643, 4, 96
WindSekirun/RichUtilsKt, 0, 2, 3, 57, 12, 74, 544, 4, 7159, 451, 6, 95
cdimascio/java-dotenv, 0, 0, 0, 0, 0, 0, 365, 1, 420, 242, 3, 95
sdeleuze/spring-kotlin-fullstack, 0, 0, 0, 0, 0, 0, 410, 0, 51, 12, 3, 95
russhwolf/multiplatform-settings, 0, 1, 1, 0, 4, 6, 200, 5, 1458, 63, 1, 95
heimashi/debug_view_kotlin, 0, 0, 0, 0, 7, 7, 337, 1, 1076, 17, 2, 94
bufferapp/ReactivePlayBilling, 0, 0, 0, 1, 1, 2, 324, 2, 274, 21, 3, 94
bjzhou/Coolapk-kotlin, 0, 0, 0, 2, 5, 7, 1560, 1, 2459, 46, 3, 94
hypeapps/episodie, 8, 5, 0, 20, 54, 87, 820, 6, 11151, 535, 4, 94
Yalantis/ColorMatchTabsAndroid, 1, 1, 0, 4, 4, 10, 500, 1, 1127, 58, 4, 94
mtcn/MotionLayoutExamples, 0, 0, 0, 1, 0, 1, 80, 0, 291, 20, 1, 93
BenoitDuffez/AndroidCupsPrint, 3, 6, 2, 38, 10, 59, 1269, 17, 5487, 276, 13, 93
YeungKC/Gank.io-for-Kotlin-Android, 0, 1, 0, 12, 13, 26, 999, 0, 2737, 58, 1, 93
googlesamples/android-VideoPlayer, 0, 0, 0, 0, 3, 3, 242, 0, 397, 4, 2, 93
LateNightProductions/CardKeeper, 0, 0, 0, 0, 3, 3, 820, 0, 1021, 61, 2, 93
hendraanggrian/socialview, 0, 0, 0, 5, 3, 8, 720, 20, 1367, 144, 2, 92
line/clay, 0, 3, 0, 12, 4, 19, 437, 3, 2753, 15, 1, 92
seratch/kotliquery, 1, 3, 0, 3, 2, 9, 1094, 6, 1255, 72, 12, 91
AllanWang/KAU, 0, 5, 0, 72, 24, 101, 533, 9, 9756, 340, 3, 91
msink/kotlin-libui, 0, 0, 0, 39, 7, 46, 197, 5, 4507, 374, 5, 91
kropp/intellij-makefile, 10, 0, 0, 0, 10, 20, 714, 15, 1249, 225, 3, 91
jitsi/jibri, 0, 0, 1, 14, 5, 20, 1019, 20, 5764, 523, 16, 91
fccaikai/Gan_Kotlin, 0, 0, 0, 2, 6, 8, 543, 0, 1051, 21, 3, 91
elpassion/mainframer-intellij-plugin, 14, 0, 0, 13, 3, 30, 672, 11, 2841, 929, 14, 91
hidroh/tldroid, 0, 0, 0, 9, 5, 14, 1062, 1, 1421, 154, 1, 91
MarcinMoskala/KotlinDiscreteMathToolkit, 0, 0, 0, 0, 0, 0, 599, 1, 632, 150, 5, 91
Petrulak/android-kotlin-mvp-clean-architecture, 0, 0, 0, 9, 12, 21, 427, 0, 2129, 50, 1, 91
youxin11544/NumberPicker, 0, 0, 0, 0, 0, 0, 423, 0, 223, 16, 2, 90
MichaelJokAr/ZhihuDaily, 1, 1, 1, 9, 22, 34, 529, 4, 6117, 62, 1, 90
denisidoro/krouter, 0, 0, 0, 1, 2, 3, 798, 1, 570, 24, 2, 90
MaiJiantian/blockchain-kotlin, 0, 0, 0, 6, 3, 9, 112, 0, 1548, 1, 1, 89
ice1000/julia-intellij, 0, 1, 4, 24, 17, 46, 306, 24, 6617, 1281, 10, 89
kohesive/solr-undertow, 1, 3, 4, 0, 3, 11, 1534, 7, 1472, 330, 6, 89
EzraLopez/nearbychat, 0, 0, 0, 1, 2, 3, 205, 6, 613, 20, 1, 89
edsilfer/sticky-index, 0, 0, 0, 5, 6, 11, 1269, 3, 1247, 60, 3, 89
cloudoptlab/cloudopt-next, 0, 4, 2, 30, 10, 46, 318, 2, 7133, 88, 3, 89
JesperQv/Listn, 5, 2, 0, 11, 15, 33, 279, 0, 4356, 48, 2, 89
pandulapeter/campfire-android, 7, 14, 1, 34, 44, 100, 365, 0, 10368, 1201, 2, 89
mvysny/vaadin-on-kotlin, 0, 3, 0, 24, 15, 42, 956, 7, 8493, 1161, 1, 88
sephiroth74/AndroidUIGestureRecognizer, 2, 7, 2, 4, 9, 24, 737, 1, 3258, 195, 3, 88
the-dagger/MLKitAndroid, 0, 0, 0, 0, 2, 2, 196, 0, 697, 52, 3, 88
RobotPajamas/Blueteeth, 0, 0, 0, 10, 4, 14, 1358, 11, 965, 149, 3, 88
zsmb13/VillageDSL, 0, 0, 2, 2, 0, 4, 443, 0, 760, 22, 1, 88
antonicg/cryptodata, 0, 0, 0, 1, 4, 5, 331, 1, 888, 40, 2, 88
