Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
psaravan/JamsMusicPlayer, 20, 134, 548, 414, 56, 1172, 1607, 28, 61066, 79, 4, 2862
hazelcast/hazelcast, 1006, 1600, 3051, 4789, 1536, 11982, 2440, 706, 944505, 28706, 263, 2861
Skykai521/StickerCamera, 6, 50, 123, 245, 29, 453, 1239, 46, 21710, 53, 4, 2851
bytedeco/javacv, 1, 68, 287, 220, 36, 612, 1679, 95, 24695, 435, 56, 2841
dmytrodanylyk/android-process-button, 0, 4, 6, 13, 1, 24, 1668, 25, 940, 82, 4, 2836
sherxon/AlgoDS, 19, 20, 292, 181, 5, 517, 709, 6, 25078, 603, 16, 2834
lovetuzitong/MultiImageSelector, 0, 6, 14, 14, 4, 38, 1327, 90, 1459, 29, 3, 2832
jersey/jersey, 223, 999, 1761, 2164, 624, 5771, 2382, 552, 476891, 3284, 107, 2832
willowtreeapps/spruce-android, 0, 5, 10, 16, 5, 36, 640, 3, 3517, 194, 10, 2825
Exrick/xmall, 0, 135, 84, 280, 95, 594, 485, 10, 37366, 154, 2, 2824
JulienGenoud/android-percent-support-lib-sample, 0, 2, 2, 5, 1, 10, 1248, 1, 381, 36, 2, 2816
amulyakhare/TextDrawable, 0, 4, 5, 6, 3, 18, 1498, 51, 779, 11, 1, 2811
rubensousa/PreviewSeekBar, 0, 4, 4, 14, 5, 27, 670, 6, 1261, 174, 3, 2795
facebook/network-connection-class, 0, 4, 4, 4, 3, 15, 1348, 20, 860, 20, 5, 2793
changmingxie/tcc-transaction, 3, 27, 68, 102, 15, 215, 1086, 159, 7259, 173, 8, 2775
zzz40500/GsonFormat, 0, 18, 61, 57, 10, 146, 1486, 43, 7069, 98, 11, 2771
abel533/Mapper, 9, 70, 150, 137, 22, 388, 1465, 173, 27751, 649, 24, 2767
huangyanbin/smartTable, 0, 40, 119, 309, 15, 483, 382, 58, 16440, 170, 3, 2766
kevinsawicki/http-request, 0, 4, 44, 25, 2, 75, 2592, 69, 6557, 471, 16, 2765
donglua/PhotoPicker, 0, 8, 23, 35, 2, 68, 1249, 107, 2983, 313, 30, 2763
vavr-io/vavr, 1, 200, 202, 838, 220, 1461, 1760, 62, 102835, 4326, 100, 2754
objectbox/objectbox-java, 0, 36, 97, 150, 37, 320, 670, 115, 16141, 720, 4, 2745
aws/aws-sdk-java, 19638, 11263, 25089, 2363, 8852, 67205, 3170, 130, 6389975, 1913, 185, 2743
openaphid/android-flip, 0, 15, 38, 43, 7, 103, 2378, 82, 4920, 114, 6, 2739
SpecialCyCi/AndroidResideMenu, 0, 1, 4, 12, 1, 18, 1807, 92, 953, 76, 14, 2738
iammert/ScalingLayout, 0, 1, 4, 7, 1, 13, 420, 7, 712, 30, 6, 2738
spring-projects/spring-petclinic, 0, 2, 1, 5, 4, 12, 2146, 12, 2131, 670, 58, 2734
graphql-java/graphql-java, 49, 118, 158, 365, 105, 795, 1238, 42, 39241, 1729, 136, 2732
reactive-streams/reactive-streams-jvm, 18, 32, 107, 26, 27, 210, 1731, 12, 10730, 488, 33, 2731
crazycodeboy/react-native-splash-screen, 0, 0, 1, 0, 0, 1, 802, 195, 202, 131, 41, 2729
alipay/sofa-jarslink, 0, 1, 8, 25, 1, 35, 296, 6, 1848, 118, 6, 2728
yipianfengye/android-adDialog, 0, 6, 16, 12, 2, 36, 845, 20, 1891, 20, 2, 2724
oblac/jodd, 17, 420, 1103, 1072, 357, 2969, 2270, 4, 170602, 5140, 56, 2721
code-troopers/android-betterpickers, 10, 47, 160, 182, 16, 415, 2075, 109, 19306, 586, 51, 2720
apache/tomcat, 63, 1115, 3303, 2330, 562, 7373, 2612, 12, 468249, 23037, 39, 2719
dragonflyoss/Dragonfly, 1, 15, 39, 72, 8, 135, 375, 37, 6647, 409, 29, 2715
paascloud/paascloud-master, 16, 79, 125, 149, 51, 420, 253, 35, 48154, 96, 9, 2711
HoraApps/LeafPic, 0, 41, 116, 128, 28, 313, 1053, 61, 16118, 1369, 46, 2706
jOOQ/jOOQ, 47, 400, 878, 4747, 310, 6382, 2779, 1497, 360129, 6939, 85, 2701
square/flow, 2, 8, 26, 24, 10, 70, 1900, 37, 4591, 353, 31, 2700
Bilibili/boxing, 0, 23, 43, 66, 14, 146, 672, 18, 7897, 107, 3, 2694
jiangqqlmj/FastDev4Android, 1, 55, 142, 196, 29, 423, 1130, 9, 23876, 122, 2, 2693
danylovolokh/VideoPlayerManager, 5, 7, 42, 55, 15, 124, 1235, 78, 5267, 73, 4, 2691
binIoter/GuideView, 0, 4, 12, 9, 1, 26, 889, 21, 1664, 28, 1, 2690
yui/yuicompressor, 0, 9, 54, 19, 4, 86, 3642, 142, 6520, 525, 51, 2689
qii/weiciyuan, 22, 196, 635, 530, 99, 1482, 2313, 62, 63558, 3135, 5, 2688
sunfusheng/MarqueeView, 0, 3, 7, 14, 2, 26, 907, 26, 778, 71, 9, 2686
CalebFenton/simplify, 8, 66, 129, 173, 61, 437, 1774, 13, 21482, 1082, 7, 2684
databricks/learning-spark, 0, 3, 17, 3, 1, 24, 1623, 21, 2242, 416, 8, 2683
SimonVT/android-menudrawer, 0, 13, 55, 52, 8, 128, 2276, 27, 5823, 216, 11, 2677
seven332/EhViewer, 2, 124, 425, 402, 74, 1027, 1656, 157, 46277, 2403, 26, 2677
CameraKit/blurkit-android, 0, 1, 5, 3, 1, 10, 749, 3, 693, 82, 9, 2674
edmodo/cropper, 0, 4, 14, 33, 2, 53, 1950, 102, 1603, 84, 11, 2671
jfinal/jfinal, 2, 100, 214, 458, 69, 843, 2405, 37, 39612, 513, 21, 2670
jfeinstein10/JazzyViewPager, 0, 1, 6, 15, 1, 23, 2123, 44, 663, 26, 5, 2665
apache/pulsar, 67, 596, 2414, 1509, 421, 5007, 880, 223, 269720, 3113, 87, 2660
hmkcode/Android, 0, 2, 12, 14, 1, 29, 1910, 36, 2512, 57, 4, 2659
owncloud/android, 8, 250, 886, 592, 164, 1900, 2283, 384, 52017, 8321, 98, 2652
requery/requery, 4, 76, 184, 256, 84, 604, 1107, 120, 39955, 830, 30, 2651
Yalantis/GuillotineMenu-Android, 0, 1, 4, 2, 1, 8, 1259, 6, 367, 44, 8, 2650
luojilab/DDComponentForAndroid, 0, 4, 17, 20, 2, 43, 444, 21, 2178, 163, 7, 2650
googlemaps/android-maps-utils, 3, 38, 84, 88, 30, 243, 2018, 144, 15858, 787, 67, 2647
vespa-engine/vespa, 257, 2167, 4787, 5420, 1854, 14485, 905, 57, 694776, 23418, 64, 2644
lygttpod/SuperTextView, 0, 7, 31, 21, 3, 62, 767, 10, 5171, 196, 6, 2636
pushtorefresh/storio, 152, 157, 304, 143, 114, 870, 1548, 39, 45055, 1092, 25, 2632
Ereza/CustomActivityOnCrash, 0, 3, 9, 4, 2, 18, 1605, 17, 1179, 98, 8, 2623
cyrilmottier/GreenDroid, 0, 24, 31, 65, 12, 132, 3123, 54, 9005, 69, 10, 2623
hongyangAndroid/Highlight, 0, 3, 11, 24, 3, 41, 1144, 59, 1317, 64, 5, 2622
Malinskiy/SuperRecyclerView, 1, 4, 31, 29, 4, 69, 1445, 79, 2764, 49, 9, 2622
junit-team/junit5, 135, 176, 177, 533, 231, 1252, 1414, 191, 88030, 8353, 114, 2620
eirslett/frontend-maven-plugin, 0, 9, 23, 34, 3, 69, 1913, 223, 2851, 569, 100, 2620
MinecraftForge/MinecraftForge, 8, 278, 668, 1356, 105, 2415, 2491, 149, 116367, 8328, 359, 2605
xmuSistone/ViewpagerTransition, 0, 2, 7, 10, 1, 20, 797, 2, 640, 49, 2, 2605
bytedeco/javacpp, 0, 31, 113, 589, 67, 800, 1679, 19, 24390, 591, 27, 2605
JakeWharton/scalpel, 0, 1, 4, 4, 0, 9, 1784, 10, 609, 59, 6, 2602
beworker/pinned-section-listview, 0, 2, 7, 10, 2, 21, 2023, 27, 647, 88, 13, 2600
brianway/java-learning, 7, 5, 45, 9, 5, 71, 1020, 5, 16434, 73, 3, 2597
mzule/ActivityRouter, 0, 4, 10, 17, 3, 34, 961, 32, 1190, 113, 8, 2597
knowm/XChange, 167, 446, 1112, 2307, 211, 4243, 2488, 204, 222543, 7454, 338, 2595
Tencent/MSEC, 27, 438, 866, 187, 301, 1819, 727, 32, 159035, 201, 5, 2588
sunfusheng/StickyHeaderListView, 0, 5, 17, 27, 3, 52, 947, 7, 2569, 63, 2, 2588
zzhoujay/RichText, 6, 18, 34, 63, 6, 127, 1223, 57, 5759, 165, 4, 2580
LyndonChin/MasteringAndroidDataBinding, 0, 0, 2, 5, 1, 8, 1272, 24, 696, 79, 8, 2580
square/wire, 1, 159, 254, 146, 85, 645, 1922, 41, 45194, 1473, 64, 2571
JohnPersano/SuperToasts, 0, 8, 27, 29, 5, 69, 2001, 38, 4036, 316, 5, 2569
florent37/ExpectAnim, 21, 4, 9, 27, 5, 66, 643, 11, 2666, 87, 7, 2567
north2016/T-MVP, 0, 14, 30, 54, 8, 106, 930, 5, 5300, 173, 5, 2567
Marswin/MarsDaemon, 0, 5, 14, 11, 5, 35, 1066, 43, 1341, 4, 2, 2564
chennaione/sugar, 3, 22, 41, 28, 26, 120, 2662, 293, 7822, 525, 79, 2561
zwwill/yanxuan-weex-demo, 0, 44, 13, 13, 2, 72, 446, 15, 19939, 346, 6, 2558
awangdev/LintCode, 134, 3, 90, 46, 2, 275, 1310, 1, 77794, 339, 8, 2557
Teevity/ice, 0, 19, 51, 76, 4, 150, 1990, 104, 6997, 256, 53, 2550
bisq-network/bisq, 41, 259, 1050, 940, 167, 2457, 1719, 304, 139207, 7288, 144, 2547
Nightonke/WoWoViewPager, 8, 14, 77, 97, 16, 212, 997, 5, 9943, 137, 4, 2545
Todd-Davies/ProgressWheel, 0, 2, 5, 3, 1, 11, 2486, 9, 554, 93, 25, 2544
yusugomori/DeepLearning, 0, 6, 24, 32, 2, 64, 2154, 26, 1226, 106, 2, 2543
pqpo/SmartCropper, 0, 2, 10, 10, 1, 23, 479, 3, 1034, 54, 6, 2542
w446108264/XhsEmoticonsKeyboard, 1, 24, 60, 94, 15, 194, 1360, 26, 5682, 27, 4, 2541
saulmm/CoordinatorBehaviorExample, 0, 1, 1, 3, 1, 6, 1197, 25, 196, 31, 5, 2539
johannilsson/android-pulltorefresh, 0, 1, 5, 2, 1, 9, 2877, 41, 384, 109, 18, 2532
jprante/elasticsearch-jdbc, 0, 27, 89, 56, 29, 201, 2367, 416, 11735, 566, 52, 2532
geftimov/android-pathview, 0, 4, 5, 7, 2, 18, 1405, 8, 1080, 82, 11, 2525
Jasonchenlijian/FastBle, 1, 16, 40, 43, 8, 108, 824, 108, 4179, 143, 5, 2523
rstudio/rstudio, 61, 632, 2634, 1950, 469, 5746, 2910, 908, 266185, 25340, 87, 2521
Freeyourgadget/Gadgetbridge, 15, 140, 402, 354, 100, 1011, 1420, 338, 59370, 3987, 184, 2517
eishay/jvm-serializers, 0, 95, 174, 139, 48, 456, 3136, 9, 25638, 536, 48, 2517
BelooS/ChipsLayoutManager, 5, 21, 40, 58, 16, 140, 844, 30, 8088, 505, 7, 2517
mcxtzhang/SwipeDelMenuLayout, 0, 3, 17, 5, 1, 26, 822, 36, 1071, 124, 3, 2513
GitLqr/LQRWeChat, 0, 67, 184, 145, 37, 433, 656, 24, 19687, 19, 3, 2508
mihaip/dex-method-counts, 0, 3, 15, 6, 3, 27, 1666, 14, 1501, 49, 15, 2508
oldmanpushcart/greys-anatomy, 1, 45, 152, 137, 14, 349, 2195, 59, 12094, 660, 16, 2505
kbastani/spring-cloud-microservice-example, 0, 1, 1, 0, 1, 3, 1285, 21, 1229, 51, 9, 2504
JakeWharton/ThreeTenABP, 0, 0, 0, 0, 0, 0, 1241, 8, 139, 56, 9, 2502
saulmm/Material-Movies, 1, 5, 10, 29, 7, 52, 1394, 18, 3485, 219, 5, 2502
Netflix/ribbon, 25, 81, 213, 145, 42, 506, 2140, 156, 29438, 839, 52, 2502
apache/cordova-android, 0, 23, 54, 73, 18, 168, 2188, 40, 7271, 4107, 214, 2488
JoanZapata/android-pdfview, 0, 5, 17, 26, 9, 57, 2195, 137, 3580, 92, 10, 2487
cryptomator/cryptomator, 4, 22, 30, 36, 14, 106, 1757, 107, 6617, 1249, 23, 2485
RobotiumTech/robotium, 0, 25, 65, 124, 9, 223, 3272, 86, 9675, 1198, 50, 2483
oguzbilgener/CircularFloatingActionMenu, 2, 7, 18, 10, 3, 40, 1589, 91, 2038, 49, 3, 2480
ming1016/study, 0, 77, 220, 328, 62, 687, 1368, 7, 30349, 97, 4, 2471
sharish/ShimmerRecyclerView, 0, 2, 5, 4, 0, 11, 691, 5, 819, 59, 11, 2461
crossoverJie/SSM, 0, 40, 23, 88, 30, 181, 887, 1, 11383, 442, 6, 2460
mikepenz/FastAdapter, 5, 49, 64, 168, 44, 330, 1063, 3, 15173, 1533, 45, 2457
Comcast/FreeFlow, 0, 13, 32, 35, 4, 84, 1874, 33, 5021, 325, 12, 2455
pedrovgs/Algorithms, 7, 5, 20, 31, 26, 89, 1477, 10, 10699, 415, 12, 2452
TangoAgency/material-intro-screen, 4, 5, 46, 39, 7, 101, 804, 75, 5018, 108, 5, 2452
googlesamples/android-vision, 0, 32, 80, 43, 14, 169, 1243, 266, 10399, 76, 18, 2444
MovingBlocks/Terasology, 57, 503, 985, 1682, 391, 3618, 2823, 415, 241390, 9681, 301, 2444
spring-projects/spring-data-examples, 35, 15, 43, 29, 17, 139, 1760, 31, 92099, 453, 25, 2440
yhaolpz/FloatWindow, 0, 6, 11, 7, 6, 30, 376, 46, 1551, 37, 6, 2436
balysv/material-menu, 0, 3, 11, 9, 3, 26, 1599, 6, 1114, 118, 7, 2435
yarolegovich/SlidingRootNav, 0, 2, 2, 6, 3, 13, 609, 18, 1106, 19, 5, 2433
jd-alexander/LikeButton, 0, 3, 4, 13, 2, 22, 1068, 16, 1025, 127, 10, 2433
alibaba/cobar, 7, 170, 622, 254, 87, 1140, 1775, 49, 89934, 63, 19, 2432
phishman3579/java-algorithms-implementation, 0, 119, 265, 236, 78, 698, 1831, 18, 30786, 855, 31, 2431
google/binnavi, 164, 845, 2706, 3517, 447, 7679, 1194, 23, 455685, 301, 21, 2420
google/hover, 3, 24, 30, 31, 17, 105, 1077, 22, 7491, 145, 4, 2418
cglib/cglib, 2, 41, 120, 792, 36, 991, 1702, 43, 19134, 852, 26, 2417
airbnb/airpal, 0, 11, 40, 74, 5, 130, 1665, 85, 6634, 597, 36, 2412
romainguy/ViewServer, 0, 2, 9, 2, 4, 17, 2698, 7, 772, 26, 8, 2410
apache/jmeter, 32, 527, 1218, 764, 287, 2828, 3105, 12, 195055, 22565, 38, 2404
florent37/DiagonalLayout, 0, 2, 3, 3, 1, 9, 772, 6, 402, 66, 10, 2401
sd6352051/NiftyDialogEffects, 0, 1, 2, 0, 1, 4, 1578, 3, 866, 96, 11, 2397
ozodrukh/CircularReveal, 0, 6, 12, 25, 1, 44, 1468, 21, 2464, 92, 15, 2396
raphw/byte-buddy, 298, 36, 42, 68, 13, 457, 1826, 24, 218971, 5033, 50, 2394
bmelnychuk/AndroidTreeView, 2, 3, 25, 18, 3, 51, 1383, 107, 2503, 57, 7, 2390
MagicMashRoom/SuperCalendar, 0, 9, 20, 32, 6, 67, 563, 64, 2309, 162, 8, 2389
harjot-oberai/MusicDNA, 10, 208, 529, 316, 61, 1124, 939, 12, 89704, 349, 10, 2385
apache/hbase, 450, 1978, 7436, 6464, 1352, 17680, 1647, 6, 870384, 43016, 382, 2382
pchmn/MaterialChipsInput, 0, 8, 20, 18, 6, 52, 591, 102, 2388, 24, 2, 2381
jhalterman/failsafe, 0, 21, 34, 39, 24, 118, 1244, 50, 8423, 354, 17, 2380
glomadrian/Grav, 0, 2, 6, 18, 2, 28, 603, 15, 1397, 51, 3, 2380
fyhertz/libstreaming, 0, 23, 70, 26, 10, 129, 2125, 220, 7864, 125, 13, 2376
wenmingvs/AndroidProcess, 0, 6, 8, 6, 4, 24, 1041, 13, 2829, 71, 2, 2376
uber/NullAway, 5, 43, 118, 142, 27, 335, 450, 32, 14701, 254, 10, 2371
languagetool-org/languagetool, 124, 285, 913, 831, 114, 2267, 1935, 272, 135475, 28798, 135, 2371
chewiebug/GCViewer, 3, 82, 185, 95, 41, 406, 2590, 54, 23942, 683, 47, 2369
pnikosis/materialish-progress, 0, 2, 10, 4, 1, 17, 1471, 17, 797, 45, 5, 2366
dreamhead/moco, 11, 38, 36, 88, 58, 231, 2229, 99, 19153, 2410, 33, 2360
stfalcon-studio/ChatKit, 5, 10, 13, 41, 7, 76, 661, 52, 6014, 295, 24, 2360
flavioarfaria/KenBurnsView, 0, 2, 4, 7, 2, 15, 1712, 10, 877, 113, 10, 2359
nisrulz/sensey, 0, 9, 17, 19, 10, 55, 1109, 21, 4022, 243, 3, 2357
DylanVann/react-native-fast-image, 1, 3, 5, 13, 0, 22, 591, 101, 779, 387, 38, 2355
500px/500px-android-blur, 0, 2, 3, 0, 0, 5, 1353, 25, 271, 23, 5, 2355
JakeWharton/Telecine, 2, 5, 12, 15, 5, 39, 1495, 37, 1705, 271, 32, 2345
apache/beam, 282, 1414, 3734, 2826, 940, 9196, 1027, 82, 542069, 19575, 545, 2339
youtube/api-samples, 0, 22, 56, 8, 0, 86, 1812, 167, 4394, 467, 20, 2336
githubwing/ZoomHeader, 0, 2, 5, 10, 2, 19, 719, 5, 645, 19, 2, 2329
googlesamples/google-services, 0, 7, 19, 11, 6, 43, 1285, 44, 1937, 629, 44, 2328
Screetsec/TheFatRat, 28, 204, 539, 1721, 152, 2644, 854, 36, 98493, 625, 11, 2322
LawnchairLauncher/Lawnchair, 11, 147, 558, 686, 110, 1512, 632, 337, 64247, 19518, 244, 2316
iPaulPro/Android-ItemTouchHelper-Demo, 0, 0, 0, 5, 0, 5, 1260, 43, 544, 13, 1, 2312
konifar/android-material-design-icon-generator-plugin, 2, 2, 12, 2, 1, 19, 1426, 13, 1038, 120, 14, 2309
iwgang/CountdownView, 0, 11, 24, 17, 4, 56, 1140, 25, 3478, 98, 7, 2308
ronmamo/reflections, 1, 16, 27, 11, 14, 69, 2049, 89, 5135, 150, 35, 2300
hussien89aa/AndroidTutorialForBeginners, 0, 11, 36, 36, 7, 90, 790, 8, 5008, 35, 2, 2296
simple-android-framework/android_design_patterns_analysis, 0, 0, 0, 0, 0, 0, 1366, 5, 340, 149, 16, 2294
ityouknow/spring-cloud-examples, 11, 0, 1, 0, 0, 12, 576, 8, 1585, 61, 2, 2289
siyamed/android-shape-imageview, 0, 10, 18, 51, 3, 82, 1547, 52, 2795, 82, 5, 2286
abel533/MyBatis-Spring-Boot, 0, 0, 0, 0, 0, 0, 1072, 89, 1132, 49, 2, 2285
auth0/java-jwt, 0, 24, 25, 29, 26, 104, 1724, 38, 8616, 323, 37, 2282
Twitter4J/Twitter4J, 1, 117, 227, 378, 74, 797, 3502, 22, 48144, 2340, 170, 2281
rovo89/XposedInstaller, 2, 29, 89, 58, 18, 196, 2428, 139, 8057, 1068, 56, 2279
dlew/joda-time-android, 0, 6, 20, 14, 4, 44, 1782, 7, 2273, 334, 16, 2277
luckybilly/CC, 0, 13, 37, 15, 8, 73, 367, 9, 5302, 164, 6, 2276
h2oai/h2o-2, 4, 288, 1014, 1162, 242, 2710, 2118, 11, 112125, 16955, 96, 2273
JackyAndroid/AndroidChromium, 66, 577, 1420, 1893, 395, 4351, 874, 17, 187870, 68, 6, 2271
mpusher/mpush, 0, 44, 75, 110, 44, 273, 941, 16, 25337, 1565, 6, 2271
Nightonke/CoCoin, 6, 53, 205, 131, 22, 417, 1135, 27, 21342, 104, 2, 2271
brianfrankcooper/YCSB, 6, 99, 337, 305, 82, 829, 3142, 165, 32045, 1361, 166, 2270
goldze/MVVMHabit, 0, 34, 74, 107, 21, 236, 492, 3, 11141, 183, 1, 2267
theDazzler/droidicon, 0, 8, 11, 29, 0, 48, 1470, 8, 3411, 167, 3, 2264
aritraroy/PatternLockView, 3, 3, 12, 6, 2, 26, 608, 13, 2013, 41, 2, 2264
oracle/opengrok, 7, 224, 713, 394, 125, 1463, 2148, 474, 101242, 4491, 115, 2261
eclipse/jetty.project, 106, 1138, 4265, 2330, 670, 8509, 2691, 377, 419274, 18759, 129, 2258
looly/hutool, 2, 261, 355, 1136, 179, 1933, 1687, 0, 114709, 1807, 22, 2256
alibaba/easyexcel, 0, 13, 31, 44, 9, 97, 292, 22, 6064, 76, 3, 2249
android-cjj/JJSearchViewAnim, 1, 7, 15, 5, 1, 29, 966, 5, 1248, 64, 3, 2242
ffay/lanproxy, 0, 13, 27, 12, 5, 57, 735, 74, 2970, 60, 3, 2242
twitter/distributedlog, 33, 181, 821, 596, 129, 1760, 1040, 1, 83069, 107, 23, 2240
qiujuer/Genius-Android, 1, 39, 78, 101, 25, 244, 1599, 3, 12700, 649, 5, 2239
markushi/android-ui, 0, 2, 6, 12, 2, 22, 1526, 12, 758, 15, 3, 2237
TeamAmaze/AmazeFileManager, 1, 118, 405, 271, 50, 845, 1595, 244, 39631, 3726, 115, 2235
Prototik/HoloEverywhere, 6, 157, 387, 604, 123, 1277, 2456, 49, 59515, 921, 58, 2234
thingsboard/thingsboard, 81, 137, 415, 915, 168, 1716, 724, 406, 80235, 2030, 73, 2234
vipulasri/Timeline-View, 0, 1, 5, 5, 0, 11, 1076, 6, 683, 61, 4, 2233
deano2390/MaterialShowcaseView, 0, 3, 9, 17, 3, 32, 1208, 117, 1741, 103, 20, 2231
xinghongfei/LookLook, 0, 26, 68, 83, 16, 193, 827, 25, 8051, 115, 13, 2230
apache/camel, 4455, 2572, 8220, 6362, 1680, 23289, 3475, 2, 1645597, 44636, 634, 2230
btraceio/btrace, 1, 94, 396, 522, 76, 1089, 1550, 25, 61518, 1110, 20, 2229
Frank-Zhu/PullZoomView, 1, 6, 16, 11, 4, 38, 1543, 29, 1666, 27, 3, 2229
google/google-java-format, 1, 41, 178, 94, 28, 342, 1294, 56, 17278, 489, 56, 2228
javaee-samples/javaee7-samples, 28, 16, 125, 85, 18, 272, 1916, 98, 55800, 1480, 66, 2228
bigbluebutton/bigbluebutton, 18, 283, 770, 1573, 245, 2889, 3106, 587, 128342, 22995, 157, 2226
AriaLyy/Aria, 3, 118, 240, 166, 71, 598, 1010, 11, 45437, 663, 6, 2225
mxn21/FlowingDrawer, 0, 3, 16, 21, 2, 42, 1199, 4, 2196, 99, 5, 2225
ZieIony/Carbon, 14, 84, 331, 484, 48, 961, 1390, 6, 45964, 433, 5, 2224
mikepenz/AboutLibraries, 0, 9, 20, 17, 4, 50, 1678, 2, 2950, 1348, 99, 2220
powermock/powermock, 147, 91, 166, 349, 96, 849, 1642, 320, 57516, 1595, 48, 2218
quartz-scheduler/quartz, 39, 128, 393, 288, 78, 926, 993, 149, 75583, 2120, 57, 2218
apache/hive, 483, 3631, 14523, 11274, 2179, 32090, 3475, 208, 1553205, 18121, 281, 2217
square/tape, 0, 3, 16, 11, 7, 37, 2267, 19, 2002, 329, 30, 2215
JackyAndroid/AndroidTVLauncher, 1, 6, 10, 7, 3, 27, 973, 3, 1342, 187, 4, 2211
chanjarster/weixin-java-tools, 16, 32, 94, 124, 23, 289, 1560, 78, 17940, 416, 26, 2208
2dxgujun/AndroidTagGroup, 0, 3, 10, 9, 1, 23, 1384, 69, 1111, 72, 1, 2207
zhanglei-workspace/shopping-management-system, 0, 27, 72, 36, 5, 140, 1105, 12, 8315, 62, 4, 2204
stormzhang/9GAG, 0, 13, 37, 77, 7, 134, 1684, 53, 5670, 99, 4, 2204
react-native-community/react-native-blur, 0, 1, 2, 0, 1, 4, 1326, 84, 287, 230, 47, 2203
huazhiyuan2008/RecyclerViewCardGallery, 0, 1, 5, 8, 0, 14, 815, 15, 529, 23, 4, 2203
chenupt/SpringIndicator, 0, 1, 5, 7, 1, 14, 1394, 21, 689, 54, 3, 2200
ldoublem/LoadingView, 0, 23, 49, 30, 20, 122, 887, 9, 4204, 57, 1, 2199
ata4/disunity, 0, 12, 32, 40, 15, 99, 1953, 161, 6098, 843, 13, 2197
apache/incubator-dubbo-spring-boot-project, 11, 5, 18, 1, 2, 37, 311, 68, 2422, 206, 17, 2192
voldemort/voldemort, 63, 658, 1684, 1040, 428, 3873, 3465, 81, 206094, 4959, 107, 2190
esoxjem/MovieGuide, 0, 7, 7, 4, 9, 27, 1085, 4, 2721, 197, 19, 2190
r0adkll/Slidr, 0, 6, 22, 44, 6, 78, 1559, 20, 2888, 99, 10, 2189
facebook/react-native-fbsdk, 0, 4, 8, 5, 2, 19, 1210, 22, 2113, 197, 74, 2187
WritingMinds/ffmpeg-android-java, 2, 4, 14, 6, 3, 29, 1536, 216, 1405, 178, 7, 2186
immutables/immutables, 22, 121, 230, 163, 133, 669, 1967, 149, 54422, 1668, 59, 2186
Yalantis/Euclid, 0, 1, 7, 3, 1, 12, 1353, 1, 604, 7, 5, 2184
jjoe64/GraphView, 0, 11, 29, 27, 5, 72, 2701, 127, 6764, 439, 42, 2184
google/data-transfer-project, 17, 54, 176, 194, 22, 463, 325, 82, 25144, 1385, 25, 2183
moezbhatti/qksms, 3, 80, 172, 123, 22, 400, 1373, 232, 25146, 1898, 55, 2183
linkedin/databus, 122, 456, 1737, 924, 231, 3470, 2169, 34, 177968, 334, 22, 2182
daimajia/AnimationEasingFunctions, 0, 0, 1, 39, 0, 40, 1610, 5, 1410, 41, 9, 2179
xmuSistone/CardSlidePanel, 0, 2, 12, 10, 1, 25, 1092, 8, 840, 152, 4, 2179
alibaba/Tangram-Android, 2, 42, 122, 142, 30, 338, 606, 22, 20551, 282, 9, 2177
FinalTeam/RxGalleryFinal, 4, 30, 79, 97, 16, 226, 947, 121, 11436, 255, 12, 2174
bingoogolapple/BGABadgeView-Android, 0, 5, 15, 10, 3, 33, 1237, 18, 1844, 75, 2, 2172
balysv/material-ripple, 0, 2, 5, 6, 2, 15, 1531, 42, 902, 66, 7, 2170
square/mortar, 0, 10, 26, 19, 11, 66, 1842, 33, 5048, 288, 32, 2170
code-mc/material-icon-lib, 0, 4, 4, 7, 1, 16, 1225, 5, 957, 31, 3, 2167
mybatis/spring-boot-starter, 2, 3, 6, 2, 1, 14, 1157, 11, 2599, 481, 16, 2167
undertow-io/undertow, 139, 401, 1272, 1368, 231, 3411, 2320, 20, 178486, 6266, 141, 2164
iammert/MaterialIntroView, 0, 3, 11, 19, 3, 36, 1030, 46, 1707, 98, 11, 2163
android-cjj/BeautifulRefreshLayout, 0, 2, 12, 7, 0, 21, 1208, 4, 1201, 79, 5, 2160
avast/android-styled-dialogs, 0, 8, 10, 17, 4, 39, 2010, 10, 2012, 289, 30, 2160
xfumihiro/ViewInspector, 0, 8, 31, 32, 10, 81, 1134, 13, 3276, 91, 2, 2159
bin456789/Unblock163MusicClient-Xposed, 0, 9, 27, 15, 3, 54, 1046, 87, 2413, 103, 3, 2158
wildfly/wildfly, 1779, 1263, 3338, 4475, 756, 11611, 3062, 51, 776148, 28484, 418, 2155
crate/crate, 144, 480, 1343, 1470, 633, 4070, 2055, 79, 259652, 11293, 67, 2151
pentaho/pentaho-kettle, 309, 1911, 7038, 5788, 1008, 16054, 1874, 27, 963444, 28266, 369, 2150
woxingxiao/BubbleSeekBar, 0, 2, 19, 22, 2, 45, 752, 20, 2062, 146, 6, 2149
zhouchaoyuan/excelPanel, 0, 6, 6, 11, 5, 28, 679, 27, 1528, 24, 1, 2149
spring-projects/spring-loaded, 11, 102, 448, 362, 77, 1000, 2180, 122, 52528, 244, 18, 2148
spockframework/spock, 24, 60, 102, 224, 60, 470, 2905, 189, 33432, 3240, 89, 2148
